Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
31/12/2018,IQT118525665,-0.010390255,0.002493668,0.023678,0.18908175,-0.26323558399999997,-0.08872447900000001,-26.1192,-8.682,4.951324023,4.50142579,115.5407639,35.9601014,0.11954121699999999,0.08142200299999999,0.602244274,0.571565538,2.869812431,5.812381816,0.070546313,1.432279773,-87.2272,17.3038,0.214496226,0.239160277,0.664039005,0.961928145,BB,B-,B-
31/03/2019,IQ240653,0.0048123459999999995,0.012791873,0.045032,0.063787,-0.01081002,0.016127876,-6.6836,14.5277,4.604552834,4.454339796,3.118307611,2.718023197,0.161066351,0.235173031,0.317829551,0.33689322,18.13349342,29.17793363,1.446285251,1.3947146419999998,-37.3774,-10.5169,1.644113581,1.5821096680000002,0.9923011759999999,0.9928890290000001,AAA,BB+,BB+
30/06/2014,IQT253786320,0.010193681999999999,0.010168321999999999,0.268474,0.264996,0.247564495,0.268129187,14.7228,15.3732,3.737371722,3.594664585,4.819316113999999,4.317628395,0.159118998,0.152866276,0.33651546,0.337970635,959.3550965,959.3550965,0.798798338,0.8109356059999999,18.892,17.80705,0.159316947,0.15797,1.325657869,1.392212267,AA-,BB-,BB-
31/12/2018,IQT266856062,0.026917434,0.023939528999999998,0.1281,0.12006875,0.032960436,0.019914736000000002,13.3244,8.493,3.1134023060000002,3.216197337,2.112663826,2.427574958,0.012917032,0.022709647000000003,0.342520014,0.350289746,19.23414068,18.15031599,33.56298114,19.92786909,14.0689,14.30805,1.159204545,1.1191376579999999,0.920039385,0.913716014,BBB+,BBB,BBB
31/03/2015,IQT238552588,0.009149809,0.012039297,0.10222200000000001,0.10355375,0.029036062999999997,0.030416537999999996,10.7448,12.4922,4.898896424,4.920873564,5.4850420479999995,4.539444323000001,0.15126665,0.13756007,0.515972601,0.49737691100000003,11.00238481,13.08428145,0.938165928,1.216668615,25.2715,6.648125,0.7163167579999999,0.799397584,0.731373139,0.7516643709999999,BBB,B+,B
30/06/2015,IQT233411164,0.044254242,0.053243804000000006,0.36692600000000003,0.40218925,0.737403211,-0.22194816,151.7808,-23.0357,2.852078033,3.18501158,2.566046243,2.241202211,0.15303723800000002,0.23644732300000001,0.59311359,0.610887376,16.64808619,20.533890300000003,2.381634999,1.837485087,11.6417,29.31265,0.5891579060000001,0.628599465,2.5559473809999997,1.899884492,CC,CCC,BBB-
30/09/2017,IQT261671889,0.013634266,0.0050534690000000005,0.31454,0.1872925,0.030950502999999997,-0.023851848,2.1164,-0.6898,2.431408237,2.458478039,4.9484714830000005,-2.634978858,0.022493052000000003,0.021142877999999997,0.516675612,0.5193545629999999,10.41109926,6.608988624,7.591646206,4.43739843,-10.1113,-27.01796667,0.280495843,0.241666572,1.752347537,1.79356039,BBB,B-,B-
30/06/2016,IQT328595361,0.052743764000000005,0.050062592999999996,0.520393,0.51680525,0.243047944,0.20764936,68.5292,66.6967,5.561512217000001,6.332006436,1.85082267,2.137091206,0.10630999,0.172636895,0.633698113,0.665151485,12.17662066,8.150792071,3.525317608,3.427516826,42.852,40.9172,0.456376523,0.43912104,2.252116544,1.62849531,B-,B-,B-
30/09/2016,IQT422169797,0.00120295,0.002719842,0.09009199999999999,0.1404545,0.296212423,0.49720703200000005,6.6008,14.0946,3.192837291,3.1775749810000002,46.33096255,31.04807767,0.23400350399999997,0.267589895,0.375913689,0.39068174,9.489528834,27.18518613,0.071715602,0.110506861,62.012,2.84915,0.07002255,0.082782363,1.328002508,1.3597637580000002,AAA,B,B
31/12/2013,IQT427605101,0.02719592,0.025701641,0.212193,0.213944,0.06876201900000001,0.0615874,18.2092,17.0605,2.0865690480000003,2.109115128,-0.599357578,-0.415317736,0.1634529,0.13669455,0.356560331,0.369637867,43.05886623,49.51168731,2.132492629,2.3683678319999997,41.0114,41.106475,0.585709329,0.546403117,2.0242950019999997,2.339047962,AAA,BB+,BB+
