Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/06/2020,IQT261467408,-0.021474683999999997,-0.003685363,0.05736,0.20416325,-0.633657287,-0.17981196800000002,-58.3228,-18.0985,2.9489440119999997,2.859724291,19.12885574,6.90007309,0.32566727100000004,0.26809529600000004,0.404173655,0.381702996,0.8132576309999999,7.722012983,0.138816246,1.023147008,-81.5077,2.53595,0.318546817,0.436573974,0.8698568720000001,0.945033328,B,CCC,BB-
30/06/2016,IQT263637583,0.015605583000000001,0.015862096000000003,0.374268,0.36435075,0.060189189000000004,0.111223784,7.292000000000001,12.1487,2.961950354,2.84688715,2.131717454,1.9553687119999998,0.019888126000000002,0.028896186,0.442036465,0.41928626,17.28748651,18.07728079,13.80232899,10.93591384,9.2193,4.97775,0.324206441,0.335630796,1.897413845,1.783853746,BBB+,BBB+,BBB+
30/06/2018,IQT271740570,0.032587631,0.027227539,0.314172,0.3997055,0.248550283,0.217318469,18.36,17.0543,1.71031582,1.7355664690000001,1.260918906,1.090523885,0.24301830100000002,0.253002636,0.284489225,0.30246032300000003,29.11527129,35.63142245,1.9334635569999998,2.273160182,144.4281,80.0741,0.425474284,0.439618725,1.371138914,1.384800146,A+,B+,B+
31/12/2017,IQT263637583,0.013976678999999999,0.013023948999999998,0.361481,0.36257249999999996,0.021562561,0.048978903,4.5096,6.667999999999999,2.9824333210000002,2.929129454,2.348910316,2.43858751,0.028958606,0.07179079099999999,0.448838526,0.445785764,15.30603474,14.88466835,9.769938891,5.223795702,-8.67,-1.628975,0.351296765,0.324245002,1.7146659469999999,1.5255283730000002,BBB+,BBB+,BBB+
30/06/2013,IQT34159257,-0.0042130729999999995,0.005796983,0.051677999999999995,0.11019749999999999,-0.005887399000000001,0.007682121,-1.4628,1.5896,3.686489008,3.4946648839999996,6.593723878,4.110513105,0.340898365,0.349869745,0.282611017,0.29428721399999996,28.06292425,17.14497069,0.366419138,0.646577408,-43.61,-34.741625,0.6831034159999999,0.620015716,1.021611997,1.110011182,A,BBB-,BBB-
31/12/2012,IQT528762031,0.018449246000000002,0.019523513,0.084613,0.089879,-0.010855215,0.012160213000000001,3.0064,8.8231,3.443817267,3.4055140410000004,2.383670234,1.994624937,0.030264612000000003,0.031871469,0.266200667,0.253699471,5.946462072,20.28779285,11.81999357,20.080080499999998,12.1165,22.3314,1.1254453000000002,1.22012657,1.319870064,1.298142302,BBB,BB,BBB
31/03/2015,IQT404031798,0.024480531,0.01980864,0.328251,0.333352,0.061795924,0.058462192999999996,18.6592,16.5165,6.3412752029999995,6.728225515,3.145935681,3.419176515,0.085530196,0.042765098,0.544871874,0.50594434,11.85109162,10.89811143,3.3539578989999996,3.3539578989999996,37.4059,22.80935,0.476173704,0.41112747,1.000075867,0.85498164,BBB-,BB,BB
31/12/2016,IQT297911881,0.022295109,0.017146065,0.253477,0.1953725,0.079066778,0.057082117,9.277999999999999,7.1107,2.983223007,2.931419997,2.8260442980000002,3.8768384639999995,0.336431528,0.340172223,0.35672631200000005,0.353307696,144.1537685,85.32834824,0.773513835,0.601671828,42.3694,14.43505,0.366236275,0.371516065,1.740027821,1.783521806,AA-,BB-,BB-
30/09/2018,IQT274626235,0.013297308999999998,0.013933218,0.07966000000000001,0.09367825,0.023584345,0.029434553,9.9096,12.9423,3.45325955,3.827155668,1.5573591469999999,1.3907627759999999,0.344577,0.322307599,0.28179841899999997,0.287682194,151.067447,120.6623955,0.8924255240000001,1.080714196,-40.5038,-30.48835,1.0878186970000001,1.0523132929999999,0.949401921,0.9643175359999999,BBB-,BB,BB+
30/09/2018,IQT266856062,0.026329377999999997,0.023212822,0.12695499999999998,0.11829049999999999,0.025069974,0.013180282,10.0784,6.1741,3.2028916510000003,3.2793020210000003,2.1770144069999997,2.533818891,0.019064441,0.02684588,0.344108102,0.35561959200000004,19.94691303,18.17215478,21.91120728,14.62517545,17.3305,9.763625,1.132232121,1.102937284,0.931076827,0.902029053,BBB+,BBB,BBB
31/12/2014,IQT224009560,0.050182005,0.050675004,0.46504700000000004,0.478828,0.236542754,0.23049541,23.8412,22.9813,1.979219405,1.9578054919999999,1.280131977,1.039616475,0.047550767,0.035665475,0.364098318,0.36684623299999997,103.0772971,81.90055461,13.68402658,13.97186623,-4.782,-4.218275,0.5094402570000001,0.504660818,2.163331465,2.945396403,BBB+,BBB,BBB
