Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/06/2018,IQT317199764,-0.008039809,-0.005379034,0.153063,0.17127025,-0.09998548,-0.061557824000000004,-14.9364,-9.5982,2.6885966060000004,2.584128731,3.491577103,3.271977277,0.120585507,0.08616006300000001,0.359480915,0.370539876,10.70739597,12.60724903,1.976551714,3.4406985569999997,17.3247,-3.882075,0.55976909,0.5979536560000001,0.9138411479999999,0.961178509,AA+,B+,B+
31/03/2019,IQT253786320,0.006023176,0.002144723,0.23544299999999999,0.1330085,0.560105174,0.528952656,36.554,19.0739,5.6909150020000006,5.623154177000001,6.509120556,24.70162682,0.142542694,0.182257511,0.43597493,0.42349666799999997,9.97987485,4.821144961,0.39913435700000005,0.142621763,534.4284,136.9319,0.105351278,0.059163698,1.4311822490000001,1.3867132219999998,A+,BB+,BB+
28/02/2014,IQT327940451,0.0062029730000000005,0.005419984,0.17538299999999998,0.15185825,0.134096626,0.119059789,11.7336,10.0428,5.626636857,5.702754393999999,1.071221593,0.879462911,0.5131862660000001,0.581248436,0.03802514,0.030914477000000003,202.1990607,182.7590814,1.307039824,1.229078041,-18.5991,-22.678975,0.145427712,0.144528516,0.683076923,1.066378405,AAA,A-,A-
30/09/2017,IQT417890671,0.012446338999999999,0.029731242,0.085751,0.12065575,0.042563431,0.052261996,7.8904,12.7141,1.722555474,1.727305666,2.504992507,1.997910624,0.181538662,0.35444406700000003,0.308215497,0.314426847,11.48188488,19.28028873,1.650457185,2.085606248,-36.5059,-21.48496667,1.076932967,1.187380777,3.8738919089999997,3.628322727,B-,B,BBB
30/09/2015,IQT237854787,0.019616851,0.019310141,0.138675,0.14660325,0.063147735,0.06955107099999999,10.5644,10.3475,1.789267287,1.698506169,1.447100074,1.3668512169999998,0.127470119,0.052453629,0.25336381,0.23830348899999998,24.34503276,25.27046833,3.215229028,14.75569791,-2.2977,-6.0815,0.748801512,0.71352981,1.241613175,1.4140001,BBB+,A-,A-
30/06/2013,IQT537331663,0.010661561000000002,0.010661561000000002,0.514731,0.5145335,0.320576331,0.320576331,13.7356,13.8582,5.153418615,5.153418615,14.87116409,14.87687886,0.153194152,0.153194152,0.710817365,0.710817365,11.921927400000001,11.91735301,0.393012876,0.392862079,18.3446,18.3431,0.08314318799999999,0.08314318799999999,0.6241428139999999,0.6241428139999999,AAA,BBB+,BBB+
31/12/2013,IQT332077986,0.036810559,0.040841392000000004,0.134376,0.13706849999999998,0.054154854,0.059094521,23.2376,26.8645,3.0938426389999996,3.0037916439999996,2.503490216,1.945685059,0.19820434,0.07462400400000001,0.501646719,0.457213986,24.05219421,27.25039004,1.799970372,40.03702472,9.0478,8.551575,1.331848367,1.49102889,1.186012914,1.5945971780000001,BBB+,BBB-,BBB-
30/06/2017,IQT261403312,0.042843057000000004,0.03641041,0.45746000000000003,0.409494,0.322068332,0.279459105,33.7968,28.4915,2.056170991,2.0820628709999998,-0.146582461,-0.161842848,0.127264306,0.164429405,0.25045917100000004,0.262505628,136.28937240000002,118.75686520000001,6.980719978,4.6363771830000005,56.2858,45.757975,0.48639672799999994,0.46060561899999997,1.360334584,1.37088837,AA-,A+,A+
31/12/2018,IQT432882110,0.011229353999999999,0.018473259,0.262824,0.2850335,0.039705031,0.071134695,8.762,21.8521,6.091606022000001,5.772684677999999,6.278396786,4.527998773999999,0.4742378,0.45946885,0.360565375,0.369879148,47.0340812,66.58813538,0.271181933,0.44478685,63.1496,67.83065,0.176431415,0.25791458100000003,1.359043379,1.4213533459999999,A+,B+,BB-
30/06/2013,IQT237854787,0.022189808999999998,0.024088939,0.152525,0.15063375,0.057449965,0.083157423,9.982000000000001,13.8228,1.518572512,1.442629461,0.281176676,0.115180844,0.204389916,0.18223193399999998,0.177149668,0.13324739900000002,40.31733223,57.89055194,3.237001462,8.551377839,15.5683,12.697675,0.768425323,0.828495205,1.5026222059999998,1.435409216,BBB,A-,A-
31/03/2014,IQT266856062,0.016708075,0.024814972,0.085637,0.106313,0.012229505,0.02452409,4.6852,10.0981,2.754510865,2.863695111,2.4432575990000003,1.973404309,0.16899999999999998,0.18,0.288149775,0.298466558,19.12604142,23.57435144,2.1976477830000003,2.589717919,3.2703,14.622175,1.249856785,1.302755155,0.7771189629999999,0.791296494,BBB+,BBB,BBB
31/12/2018,IQT307683354,0.035173526000000004,0.035173526000000004,0.616008,0.616008,0.291175232,0.291175232,18.3652,18.3652,2.232738676,2.232738676,2.390784344,2.390784344,0.07092477,0.07092477,0.468835541,0.468835541,29.05445446,29.05445446,4.978460815,4.978460815,48.2885,48.2885,0.268736839,0.268736839,3.533320476,3.533320476,BBB-,BBB-,BBB-
