Fecha,Ticker,Ratio1,Ratio2,Ratio3,Ratio4,Ratio5,Ratio6,Ratio7,Ratio8,Ratio9,Ratio10,Ratio11,Ratio12,Ratio13,Ratio14,Ratio15,Ratio16,Ratio17,Ratio18,Ratio19,Ratio20,Ratio21,Ratio22,Ratio23,Ratio24,Ratio25,Ratio26,Ratio27,Ratio28,Ratio29,Ratio30,IssuerRating,SovereignRating
30/09/2012,BASE:BHIP,4.533514669,0.399021552,1.147710598,0.027960454,0.003117745,0.027959373,0.759597252,0.390456881,2.0588,0.157109112,0.129636296,9.3336,0.70655118,1.220530212,0.592279236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B,B
31/12/2012,BASE:BHIP,4.568896275,0.366245723,1.176427696,0.027419413,0.00232768,0.029113365,0.721189862,0.361568646,2.8884,0.208182119,0.137328966,13.1968,0.752876871,1.252259853,0.637335487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-,B-
31/03/2013,BASE:BHIP,4.762045231,0.377435481,1.079389969,0.028135494,0.007574822,0.027241246,0.687370736,0.393387399,2.034,0.145057855,0.132614777,9.686,0.738271989,1.010475709,0.693244629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-,B-
30/06/2013,BASE:BHIP,4.844940548,0.354881872,1.113311345,0.027545074,0.003399836,0.022286913,0.779663535,0.518583368,1.6484,0.121404882,0.138200305,7.9864,0.746311598,1.207807122,0.65332679,4.677349181,0.374396157,1.129209902,0.027765109,0.004105021,0.026650224,0.736955346,0.415999073,2.1574,0.157938492,0.134445086,10.0507,0.736002909,1.172768224,0.644046536,B-,B-
30/09/2013,BASE:BHIP,4.967985884,0.330021636,1.064553184,0.025458462,0.005388991,0.035001374,0.629529221,0.372203829,3.1736,0.184493458,0.161362237,15.7664,0.723561552,1.179995281,0.63600071,4.785966984,0.357146178,1.108420548,0.027139611,0.004672832,0.028410724,0.704438339,0.41143581,2.4361,0.164784579,0.142376571,11.6589,0.740255502,1.162634491,0.654976904,CCC,CCC+
31/12/2013,BASE:BHIP,5.20881479,0.305681534,1.098479057,0.023080196,0.006042358,0.033899811,0.694341227,0.405118986,2.4232,0.139467042,0.171229268,12.622,0.751191798,1.238758852,0.656812317,4.945946613,0.342005131,1.088933389,0.026054806,0.005601502,0.029607336,0.69772618,0.422323395,2.3198,0.147605809,0.150851647,11.5152,0.739834234,1.159259241,0.659846112,CCC,CCC+
31/03/2014,BASE:BHIP,5.632485457,0.304647381,1.114808154,0.022545132,0.007791368,0.023462566,0.596176225,0.591380553,3.5068,0.186179078,0.171389405,19.752,0.746221054,1.08790596,0.629019801,5.16355667,0.323808106,1.097787935,0.024657216,0.005655638,0.028662666,0.674927552,0.471821684,2.688,0.157886115,0.160545304,14.0317,0.7418215,1.178616804,0.643789904,CCC,CCC+
30/06/2014,BASE:BHIP,6.052074441,0.283833923,1.101174347,0.023025771,0.002095515,0.034998741,0.713407352,0.299296626,2.3428,0.151504397,0.151697825,14.1788,0.759278585,1.12787541,0.636683871,5.465340143,0.306046118,1.094753685,0.02352739,0.005329558,0.031840623,0.658363507,0.416999998,2.8616,0.165410994,0.163919684,15.5798,0.745063247,1.158633876,0.639629175,CCC,CCC-
30/09/2014,BASE:BHIP,6.508051197,0.292793055,1.146864145,0.024095962,0.005673826,0.03501982,0.686176744,0.312170406,1.9376,0.121205454,0.147582461,12.61,0.724672367,1.033321699,0.58270238,5.850356471,0.296738973,1.115331426,0.023186765,0.005400767,0.031845235,0.672525387,0.401991643,2.5526,0.149588993,0.16047474,14.7907,0.745340951,1.12196548,0.626304592,CCC,SD
31/12/2014,BASE:BHIP,6.981017464,0.267447801,0.966235854,0.023201852,0.006948249,0.025992684,0.779892555,0.464240533,0.5268,0.037286625,0.139477424,3.6776,0.718724849,0.966543693,0.676971443,6.29340714,0.28718054,1.082270625,0.023217179,0.00562724,0.029868453,0.693913219,0.416772029,2.0785,0.124043889,0.152536779,12.5546,0.737224214,1.053911691,0.631344374,CCC,SD
